"speech","tweet_id","tweet_text"
"hate",55268237,"@Jxmela what a fag __"
"hate",52034608,"This kid is the biggest faggot _ https://t.co/iuloS0Slbq"
"hate",26456479,"@FranksConcepts @SlickDZN @vvolfsPSD slick is a nigger"
"hate",25572005,"@RedPillRabbit Goodbye stupid nigger. You have no fucking concept of what you're talking about."
"hate",67008009,"YIKES so u call me faggot to degrade me for my sexuality. youre straight. stop."
"hate",47409463,"How many niggers does it take to kill a white girl? #JessicaChambers death FINALLY nets 17 arrests https://t.co/Rmtyaq2oAF via @usatoday"
"hate",56024097,"I hate fat people...__"
"hate",29559400,"This is @rtcdox_, I'm a fucking faggot. Thanks."
"hate",63494563,"@JustinBeLifted you're a fucking queer"
"hate",71462698,"I could argue that all day. You British fags are just mad USA made it farther than you bahahaha"
"hate",32216579,"Talking like the faggots is so much fun tho."
"hate",63303788,"@OnePunchPapi_ kill yourself"
"hate",39811330,"@Mischief_Arises so are we talking third party trolls who want attention or aGG fags who want attention?"
"hate",60232052,"@turntharbour then rey fucks him up nigger"
"hate",55129775,"@Twihps ""fucking nigger"" ""cancer"" then a couple people's @'s"
"hate",27149913,"@Jisoyu you sound like a faggot https://t.co/gQVta3dtQY"
"hate",53477822,"Morning queers"
"hate",27139992,"#criminal #Reagan MADE a savage #terrorist war: hundreds of thousands of tortured/mutilated corpses -- https://t.co/8Mnf7uOfzJ @keksec_org"
"hate",70339116,"You're in luck! We're having an auction in Oakcliff. All niggers 60% off. https://t.co/zh9aaboGCl"
"hate",56790492,"@Gabtician @thelryan @Carlos_F17 @CaillousCat @santazhat he's a fuckin faggot huh"
"hate",28257326,"He's a bitch made nigga with a period pussy ! ___ https://t.co/WjavnZR4AH"
"hate",29289467,"When someone messages me just to ask why my friends are whiny faggots who can't take what they wanted me to do"
"hate",61345547,"@Fire_Ballin willie is a fag, I took a shit in a bag"
"hate",46989385,"i hate all of you faggots who livetweet wwe you cunts"
"hate",45588316,"@moananana what a fag _____"
"hate",57236533,"Fuck a bitch nigga and his bitch nigga"
"hate",47071296,"Li is the shit bags . Fi are the fighting queers."
"hate",64757998,"Go lose your Veeginity to some homeless dyke ____ https://t.co/5e44VTg3dd"
"hate",41034599,"A lot of you niggaz is son of a bitch made"
"hate",43689170,"@Undertow207 @JuniorGrande209 @rampagewilson listen here faggot skyrim> witcher what can u not understand"
"hate",26450227,"White people will say nigger behind your back but never to your face."
"hate",48498473,"I hate niggas like this ____ https://t.co/s4reVFeyTb"
"hate",51373244,"So I was bout 2 call this guy a faggot for postin some shit like that but he already had me blocked smh https://t.co/fJnq1VsnS2"
"hate",63065859,"@ManitowocPolice you guys are #1 in corruption! Ruining innocent peoples lives so you can cover your own weasel tracks #MakingAMurderer"
"hate",52426139,"@TheVoiceOfPaulR @Drudge_Report_ keep queers out"
"hate",52582326,"OBJ Suspended? Hmm __ was looking forward to see Xavier strap his faggot ass #MaybeNextTime"
"hate",72612185,"Faggot bitch @OBJ_3"
"hate",54016706,"@moonlightmid @MilqShakes THIS LESBIAN DUMB FUCKING NIGGER BITCH https://t.co/Dn8MXSXtzm"
"hate",36427155,"You can share a banana with your nigger friend in the stable"
"hate",31927167,"@pallobberjot @skeppiii @wardenbear @waynezantac Are you a filthy fag? An ugly dyke? U can fuck yourselves to death. I couldn't card less."
"hate",44911524,"Faggots who ain't come out the closet yet be like... https://t.co/zVgRvyUAy9"
"hate",59320211,"Kill all the faggots that don't agree"
"hate",51155254,"@thepragmatist @washingtonpost Honest cartoon of the muzzie, homo degenerate, liar, chimpanzee in the WH."
"hate",65322514,"Uh females run up on niggas like they wont get hit in the mouth. Ill hit you 12 times before I realize Im punching a girl. Foh"
"hate",48760047,"@CurvyCreates @wo1fs you nigger"
"hate",53287560,"I think history has proven me correct about @angryblacklady another lower class black who hates queers. a nigger. @commiegirl1"
"hate",70696466,"We are here and FUCKING queer. So you BETTER get used to those 'slay mama' and 'yasssss' echoing trough your straight head."
"hate",62664946,"@jackfrisenda don't always blame me you twat"
"hate",47192085,"[5:10:38 PM] Matty: black people are nice people [5:10:58 PM] Matty: but cam newton is a fucking queer"
"hate",34054755,"I hate fat niggas, they play around too much to be so heavy or they talk too much shit"
"hate",37763364,"@R_Wiersma23 stop taking a shit faggot"
"hate",69478885,"@troyeluvr99 wtf what a fag"
"hate",35948481,"Haven't thrown a All White Party in a long time!! Excited about this_ https://t.co/w8uDtXtg4R"
"hate",56189259,"@shylynnchoate ugly dyke bitch"
"hate",56513291,"@Alicia_Raiii fuck these racist white people man. They needa learn how to respect others. Piece of trash. Definition of white trash."
"hate",39066243,"@Arafat__B too many niggers showed up = never sweet"
"hate",27157306,"@SoaR_Collides @SoaringOG I'd stack this nigga like a pancake and pour syrup on his faggot ass"
"hate",56768925,"JEW SCUM MURDERED MY GRANDFATHER'S EMPLOYER, CZAR NICHOLAS AND HIS ENTIRE FAMILY .. SHOULD I LOVE JEWS NOW? FUCK THE JEWS"
"hate",50150255,"@pureherouine STFUJSKS no my sister playing her nigger music"
"hate",38808467,"a bunch of soundcloud faggots like @puplord305 follow me and it doesnt make any sense"
"hate",41796057,"@boydsterr I just listen to nigger music"
"hate",44694717,"That poor baby has been raised by so many Niggers cause her momma is a THOT"
"hate",58752572,"With all the faggots that work at @CNNPolitics @andersoncooper @donlemon @joejohnscnn Shlong is word all have heard and why all the drama"
"hate",59434553,"@AddictedtoPesos twitter bash of the faggots"
"hate",49462484,"@OxbloodStomper @PalePixie88 @SlaveCatcher88 what's your problem? Don't u know Jews control niggers? Read a book or two."
"hate",64418665,"this nigger scares me so fucking much dude its annoying https://t.co/wkMXVASaYt"
"hate",31049228,"@Lama4026 @romyatt I know she's on our side but you have faggots like Khodr and his boys who like to spark shit"
"hate",39879741,"Cause when niggers are scared that's when white folks are safe"
"hate",59155948,"@LibertarianBlue @EDdotSE How dare you slander Ben ""Put Every Kike on a Spike"" Garrison by suggesting that he isn't really Hitler?"
"hate",67841084,"@MrVasNormandy I hate niggers I hate traitors I hate traitor niggers in space -Tonfa Moonman Trooper, 2015"
"hate",35886616,"@stylesftoml I KNOW FAG IM CRUIFNF"
"hate",29603051,"the only people who think tyga is good are all white"
"hate",57297088,"I hate faggots, thats what https://t.co/Pwu4ynwKoW"
"hate",57940467,"This nigger went from the Church to the strip club...... How does that work out"
"hate",38763306,"N _ GGER. Six letter word. People who annoy you? NIGGER.... nope. NAGGER. Lmao South Park is a mess."
"hate",33401434,"@Gatorrrade hes one of my fav players only faggots like doyle cry about a dirty hit what nfl player hasnt tried to land a dirty hit before"
"hate",45197177,"You're a cute bitch with no goals, bitch go kill yourself"
"hate",55288282,"RT @nerdkiller669: @ShinSnipes no you're a nigger"
"hate",52565088,"Hopefully by 2016 they also separate all the faggots like you from Pakistan. Alhumdulilah https://t.co/ljTksoIdrf"
"hate",32131233,"Odell overrated. You pinned a tweet to your profile cuz you a fag. Ummm trump is baby hitler. Pick one https://t.co/QoX9B9HTYV"
"hate",68786684,"@HoldMyB33rforme what a fucking faggot smh.. I can't believe u mod I had so much respect for u"
"hate",61093067,"Kim K is a nigger"
"hate",31277541,"Niggers are only good to pick cotton, reading is too hard task for them. @IAmSteveHarvey"
"hate",32763057,"@harden_ken I followed you, fucking stupid nigger"
"hate",49388839,"RT @opticzodiac: @JerKzTheGreaT @Erupts @BajaOrBust_ @Xfinii shut the fuck up ugly ass bitch nigga i stole your setup"
"hate",50105961,"1, 2, 3, 1, 2, 3.... 4 how many niggers are in my store"
"hate",25334953,"@TheBinaryLives what a fag"
"hate",37241997,"@Wiithin @RedBrana it was a cold day you nigger lay off ://///////// !!!!!!!!"
"hate",39759973,"@jacobsartorius faggot for calling me cutie smh"
"hate",24284443,"@ayeGudBoi I am at work you sand nigger."
"hate",47594531,"dumb nigger boy"
"hate",37803033,"@iIlshowyou fuck yiu faggot theyre ouctures she fooled us all"
"hate",52030233,"Can I go to work once without seeing white trash and without getting cussed out"
"hate",67024333,"How old are you you fuckin faggot"
"hate",38910094,"Diversify your musical portfolio you niggers"
"hate",30999589,"Even the word nigger is used so poetically in this movie"
"hate",38478014,"I hate faggots ______"
"hate",70208895,"@notwsgynl pull the trigger you stupid nigger"
"hate",57581488,"But if we called them wetbacks OHHHHH SHIT https://t.co/7vpos9SZgN"
"hate",36758486,"WHERE ARE ALL THE FAGGOTS WHO WERE SAYING FED SHOULD RAISE RATES?"
"hate",60738876,"Boogie ass white people smh"
"hate",36098520,"""Stop playing that nigger music"" _"
"hate",59983224,"@skaijackson shut up nigger get in your cage"
"hate",61096978,"Animals. More white trash. https://t.co/vUpUJniNl1"
"hate",45326767,"@Ryan_Zaleski @AstroFx13PRO I stole them nights from her at her dads yard that's it. You queers want your cams night out paying for #Wannabe"
"hate",53948884,"Put mom in the nursing home. Let the niggers take care of her. What could possibly go wrong? https://t.co/0mAl29vWxG"
"hate",48719172,"@ZombieNeith God I hate faggots such as these. I'm a nigger myself, when they think of slavery, they think of Amurica."
"hate",34351796,"Tbt Seguin saying nothing but steers and queers in Texas, and I ain't no steer. Oh boy. Gold"
"hate",69036794,"Must be a great Tf2 player. Call him a faggot and say Counter Strike is better. They hate that https://t.co/rP6vTP2hQB"
"hate",31233445,"@FutbolAndrew @Carlitos___32 because we laugh about faggots like you, who only have football Twitter. Without it you're nothing"
"hate",57201764,"Its only faggots who sleep"
"hate",38933164,"The Turks were always a bunch of two timing Twats. Faggots with small balls."
"hate",42295665,"Happy birthdayyyyy to the biggest faggot @bethcerrohughes I wuv youuuu hope you have the best day _____ https://t.co/xVZ3Bw4GCL"
"hate",45167262,"I think we should be cooking andres on the fact that he is in El Paso and is on the way to Mexico... that boy a wetback"
"hate",28497709,"@Bobbyb4Bodnar ur a fucking queer"
"hate",63819575,"Shoot dat nigga & his shorty bitch...shorty bitch"
"hate",38170626,"@SavnRyansPrvate I hate the faggots who get like 60-80 kills on nuke town, but don't have any flag captures etc"
"hate",27130389,"Too many niggers in my messages https://t.co/7a2rSB0ijB"
"hate",43845431,"@chachachelsey_ fuck that faggot 79! where am i at???"
"hate",47186288,"Lmfao same when wetbacks try to correct how I say mine _________ like no. There's no L & mom didn't forget it __ https://t.co/VLV7srgalQ"
"hate",27846047,"@Gamin_pro why is the kamcord clash streamers faggots like you and others?"
"hate",44726005,"Slap that head like a dyke _"
"hate",53696247,"Anyone who says they respect the police is the biggest faggot pussy I know"
"hate",26347879,"..stop allat coon shit"
"hate",37372106,"""No son of mine is gonna have a red nose"" but what he's really saying is ""No son of mine is gonna be a little faggot!"" - Mario Cantone'"
"hate",31478439,".@RickWill4Real I'm driving you fag"
"hate",59656953,"Joppatowne kid tried to fight me_ he was the book definition of white trash_"
"hate",60595451,"Nlnb some fags"
"hate",50924974,"@RobW0lf SO I HERD RobW0lf IS A FAG"
"hate",33459935,"Just one and fucking obama lets in wetbacks musliam why is this not being stop obama has made this country weak https://t.co/EqGfINNDZF"
"hate",38358652,"@Moon115__ You fuckin' faggot I'm coming to your shows"
"hate",71548536,"123 123 4 how many niggers are in my store"
"hate",34895806,"this nigger david always got me weak lmao https://t.co/YFfO9LOS7f"
"hate",25140084,"@tommyotf1 #2Ls___ you fucking faggot"
"hate",50707828,"What a faggot smh https://t.co/MU1BgJcLmV"
"hate",49057618,"@pacojara12 @AroundTheNFL kys you queer fuck, dumb spic looking tom brady cock sucker"
"hate",37639548,"@DJAnnaWall you still in the debt collection business? I gave a mate a fag and he won't return the favour!"
"hate",53244094,"What a fag. @Meggalynn https://t.co/8P3bKiB67m"
"hate",61571763,"@KingCasson fuck you then faggot i take back all this friendship loner i hope kids throw rocks at you"
"hate",44905171,"ALL FAGGOTS WHO SET DIS OFF BUT ITS #REALNIGGAHOURS"
"hate",35020700,"Pussy faggot https://t.co/BU2GzyEOeC"
"hate",68399253,"@SalonEditorial @Nero The nerve of that faggot."
"hate",59110275,"@harasbicep are you implying that we were never 100% real homo^tm"
"hate",64333617,"@colton_davis10 YOU FUCKING FAGGOT FUCK YOU"
"hate",64179082,"you are all white BEANS"
"hate",24799841,"@harrymckenzie15 @indianamurphy Wanna bet this idiotic bimbo is white? Hey, Murphy - you're part of your own problem as per your #feminism!"
"hate",30328817,"@Captain_SARGE wow ok fuck off then faggot I was maybe thinking about getting it for u but hell naw now!"
"hate",34756336,"@mxzzzy we hate faggots"
"hate",40448475,"Why are there soo many niggers in St.Clair Shores"
"hate",66560464,"I went to checkers to see if they were open tonight and one of the employees getting off yelled ""we're closed you stupid nigger go home"""
"hate",33633703,"A dirty sand nigger terrorist? :^) @AGhostler @haterforprofit @LordSpaceBanana"
"hate",71435956,"I'm an asshole with literally everyone but when it comes to my pets I'm the biggest faggot _____"
"hate",35311429,"@TheGoatShow you're a faggot and your waifu is shit"
"hate",45265006,"@ROCKETTHEEMAN cam a faggot for sapping that nigga. I can't be cool w a nigga beefin w my teammates"
"hate",29781578,"@Pepipopa @Bl4cktric @GilliadPellaeon @is_faggot wow what a fucking queer"
"hate",51952361,"@jbiebslxve keep it shut then faggot _"
"hate",27233772,"if you a lame nigga you ain't makin no noise"
"hate",26756645,"@moon_droid isn't it hilarious, that the niggers have the audacity to claim white people have no culture?"
"hate",35397826,"hey @theneedledrop hi, blowthony jobthano here, the internet's busiest COCKSU C C ING FAGGOT BITCH"
"hate",42644330,"I'm for real about to beat the fuck out of this geeky little fucking queer"
